2018,2019,AR,Arkansas,NSCH,"Nutrition, Physical Activity, and Weight Status",Children and adolescents aged 6-13 years meeting aerobic physical activity guideline,%,Crude Prevalence,22.2,22.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,10.8,40.2,Race/Ethnicity,Hispanic,5,NPAW,NPW07,CRDPREV,RACE,HIS
2018,2019,SD,South Dakota,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,52.5,52.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,32.7,71.5,Race/Ethnicity,Hispanic,46,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,MD,Maryland,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,42.0,42.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,29.8,55.2,Race/Ethnicity,"Asian, non-Hispanic",24,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,LA,Louisiana,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,48.4,48.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,32.6,64.5,Race/Ethnicity,"Multiracial, non-Hispanic",22,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,AZ,Arizona,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,53.5,53.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,38.4,67.9,Race/Ethnicity,"Multiracial, non-Hispanic",4,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,MA,Massachusetts,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,39.6,39.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,29.6,50.5,Race/Ethnicity,Hispanic,25,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,MS,Mississippi,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,35.6,35.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,18.8,56.9,Race/Ethnicity,"Multiracial, non-Hispanic",28,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,OH,Ohio,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,35.8,35.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,19.8,55.8,Race/Ethnicity,"Multiracial, non-Hispanic",39,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,MN,Minnesota,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,60.6,60.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,42.5,76.1,Race/Ethnicity,"Multiracial, non-Hispanic",27,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,AR,Arkansas,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,37.1,37.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,26.6,49.1,Race/Ethnicity,Hispanic,5,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,TN,Tennessee,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,35.5,35.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,17.0,59.7,Race/Ethnicity,"Asian, non-Hispanic",47,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,IL,Illinois,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,39.4,39.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,26.6,53.8,Race/Ethnicity,"Black, non-Hispanic",17,ORH,ORH05,CRDPREV,RACE,BLK
2018,2019,NJ,New Jersey,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,35.7,35.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,24.2,49.1,Race/Ethnicity,"Black, non-Hispanic",34,ORH,ORH05,CRDPREV,RACE,BLK
2018,2019,SC,South Carolina,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,45.3,45.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,31.1,60.3,Race/Ethnicity,Hispanic,45,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,MI,Michigan,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,68.0,68.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,50.2,81.8,Race/Ethnicity,"Multiracial, non-Hispanic",26,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,WI,Wisconsin,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,36.3,36.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,19.1,58.1,Race/Ethnicity,"Asian, non-Hispanic",55,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,KY,Kentucky,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,28.9,28.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,16.3,45.9,Race/Ethnicity,Hispanic,21,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,IN,Indiana,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,49.0,49.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,31.6,66.7,Race/Ethnicity,"Multiracial, non-Hispanic",18,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,TX,Texas,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,54.3,54.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,37.2,70.5,Race/Ethnicity,"Multiracial, non-Hispanic",48,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,CA,California,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,57.0,57.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,44.8,68.4,Race/Ethnicity,"Multiracial, non-Hispanic",6,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,OR,Oregon,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,39.1,39.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,23.3,57.5,Race/Ethnicity,"Asian, non-Hispanic",41,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,MO,Missouri,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,50.6,50.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,35.3,65.8,Race/Ethnicity,"Multiracial, non-Hispanic",29,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,ID,Idaho,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,60.9,60.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,44.6,75.1,Race/Ethnicity,"Multiracial, non-Hispanic",16,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,DE,Delaware,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,48.4,48.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,36.4,60.6,Race/Ethnicity,Hispanic,10,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,MI,Michigan,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,35.5,35.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,19.8,55.2,Race/Ethnicity,"Asian, non-Hispanic",26,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,PA,Pennsylvania,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,52.9,52.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,36.8,68.4,Race/Ethnicity,"Black, non-Hispanic",42,ORH,ORH05,CRDPREV,RACE,BLK
2018,2019,WI,Wisconsin,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,31.0,31.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,19.5,45.5,Race/Ethnicity,Hispanic,55,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,MO,Missouri,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,33.3,33.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,19.1,51.3,Race/Ethnicity,"Asian, non-Hispanic",29,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,IN,Indiana,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,23.9,23.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,11.2,44.0,Race/Ethnicity,"Asian, non-Hispanic",18,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,OR,Oregon,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,52.1,52.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,38.7,65.1,Race/Ethnicity,"Multiracial, non-Hispanic",41,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,MD,Maryland,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,47.8,47.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,35.1,60.8,Race/Ethnicity,Hispanic,24,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,WV,West Virginia,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,45.2,45.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,30.4,61.0,Race/Ethnicity,"Multiracial, non-Hispanic",54,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,ND,North Dakota,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,52.8,52.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,36.9,68.1,Race/Ethnicity,"Multiracial, non-Hispanic",38,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,OK,Oklahoma,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,40.9,40.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,24.1,60.1,Race/Ethnicity,"Asian, non-Hispanic",40,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,NH,New Hampshire,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,50.4,50.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,34.3,66.5,Race/Ethnicity,Hispanic,33,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,AK,Alaska,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,47.0,47.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,33.0,61.4,Race/Ethnicity,Hispanic,2,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,AZ,Arizona,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,32.1,32.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,16.9,52.4,Race/Ethnicity,"Asian, non-Hispanic",4,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,NC,North Carolina,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,24.9,24.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,13.3,41.7,Race/Ethnicity,"Asian, non-Hispanic",37,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,IA,Iowa,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,66.5,66.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,49.0,80.5,Race/Ethnicity,"Multiracial, non-Hispanic",19,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,VA,Virginia,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,51.1,51.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,40.2,61.8,Race/Ethnicity,"Black, non-Hispanic",51,ORH,ORH05,CRDPREV,RACE,BLK
2018,2019,NV,Nevada,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,32.0,32.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,19.1,48.4,Race/Ethnicity,"Black, non-Hispanic",32,ORH,ORH05,CRDPREV,RACE,BLK
2018,2019,KS,Kansas,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,45.9,45.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,31.6,60.9,Race/Ethnicity,"Multiracial, non-Hispanic",20,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,AL,Alabama,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,23.9,23.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,12.5,40.9,Race/Ethnicity,Hispanic,1,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,AR,Arkansas,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,45.2,45.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,30.2,61.1,Race/Ethnicity,"Multiracial, non-Hispanic",5,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,KS,Kansas,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,58.0,58.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,35.9,77.3,Race/Ethnicity,"Asian, non-Hispanic",20,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,OH,Ohio,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,34.8,34.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,22.4,49.6,Race/Ethnicity,"Black, non-Hispanic",39,ORH,ORH05,CRDPREV,RACE,BLK
2018,2019,RI,Rhode Island,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,46.4,46.4,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,29.4,64.4,Race/Ethnicity,"Asian, non-Hispanic",44,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,MA,Massachusetts,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,48.1,48.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,32.6,63.9,Race/Ethnicity,"Multiracial, non-Hispanic",25,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,MS,Mississippi,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,37.8,37.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,22.4,56.2,Race/Ethnicity,Hispanic,28,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,CO,Colorado,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,41.5,41.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,26.2,58.6,Race/Ethnicity,"Asian, non-Hispanic",8,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,DC,District of Columbia,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,47.8,47.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,35.0,60.9,Race/Ethnicity,"Multiracial, non-Hispanic",11,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,TX,Texas,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,46.0,46.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,32.3,60.4,Race/Ethnicity,"Asian, non-Hispanic",48,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,MT,Montana,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,56.5,56.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,38.1,73.2,Race/Ethnicity,Hispanic,30,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,NV,Nevada,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,48.3,48.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,37.0,59.8,Race/Ethnicity,"Multiracial, non-Hispanic",32,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,PA,Pennsylvania,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,41.8,41.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,23.9,62.2,Race/Ethnicity,"Asian, non-Hispanic",42,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,MO,Missouri,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,46.5,46.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,30.6,63.1,Race/Ethnicity,Hispanic,29,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,KY,Kentucky,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,66.9,66.9,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,49.4,80.8,Race/Ethnicity,"Multiracial, non-Hispanic",21,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,SD,South Dakota,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,62.3,62.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,47.8,75.0,Race/Ethnicity,"Multiracial, non-Hispanic",46,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,CO,Colorado,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,63.6,63.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,49.0,76.1,Race/Ethnicity,"Multiracial, non-Hispanic",8,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,TN,Tennessee,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,37.2,37.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,27.3,48.3,Race/Ethnicity,"Black, non-Hispanic",47,ORH,ORH05,CRDPREV,RACE,BLK
2018,2019,MI,Michigan,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,31.1,31.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,20.6,44.1,Race/Ethnicity,"Black, non-Hispanic",26,ORH,ORH05,CRDPREV,RACE,BLK
2018,2019,MN,Minnesota,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,33.3,33.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,20.6,49.0,Race/Ethnicity,"Asian, non-Hispanic",27,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,FL,Florida,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,21.7,21.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,11.4,37.2,Race/Ethnicity,"Asian, non-Hispanic",12,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,IN,Indiana,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,35.3,35.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,23.3,49.4,Race/Ethnicity,"Black, non-Hispanic",18,ORH,ORH05,CRDPREV,RACE,BLK
2018,2019,OK,Oklahoma,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,46.8,46.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,30.8,63.5,Race/Ethnicity,"Black, non-Hispanic",40,ORH,ORH05,CRDPREV,RACE,BLK
2018,2019,TN,Tennessee,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,61.1,61.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,44.0,75.8,Race/Ethnicity,"Multiracial, non-Hispanic",47,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,OR,Oregon,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,49.7,49.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,39.1,60.4,Race/Ethnicity,Hispanic,41,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,WV,West Virginia,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,32.7,32.7,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,14.4,58.3,Race/Ethnicity,Hispanic,54,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,PA,Pennsylvania,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,53.6,53.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,35.3,71.0,Race/Ethnicity,"Multiracial, non-Hispanic",42,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,ND,North Dakota,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,54.8,54.8,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,34.2,73.8,Race/Ethnicity,Hispanic,38,ORH,ORH05,CRDPREV,RACE,HIS
2018,2019,FL,Florida,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,35.2,35.2,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,25.5,46.2,Race/Ethnicity,"Black, non-Hispanic",12,ORH,ORH05,CRDPREV,RACE,BLK
2018,2019,RI,Rhode Island,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,39.1,39.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,23.8,56.9,Race/Ethnicity,"Black, non-Hispanic",44,ORH,ORH05,CRDPREV,RACE,BLK
2018,2019,VT,Vermont,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,49.1,49.1,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,32.9,65.6,Race/Ethnicity,"Multiracial, non-Hispanic",50,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,DE,Delaware,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,55.5,55.5,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,41.7,68.5,Race/Ethnicity,"Multiracial, non-Hispanic",10,ORH,ORH05,CRDPREV,RACE,MRC
2018,2019,AR,Arkansas,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,25.3,25.3,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,11.5,46.8,Race/Ethnicity,"Asian, non-Hispanic",5,ORH,ORH05,CRDPREV,RACE,ASN
2018,2019,OK,Oklahoma,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,52.0,52.0,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,38.1,65.6,Race/Ethnicity,"American Indian or Alaska Native, non-Hispanic",40,ORH,ORH05,CRDPREV,RACE,AIAN
2018,2019,UT,Utah,NSCH,Oral Health,Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years,%,Crude Prevalence,44.6,44.6,###,Interpret with caution: 95% confidence interval width is greater than 20 percentage points or 1.2 times the estimate,30.6,59.6,Race/Ethnicity,"Multiracial, non-Hispanic",49,ORH,ORH05,CRDPREV,RACE,MRC
